GivenName,Surname,NationalID,MemberType (1-4),TelephoneNumber,,,,
Vonda,Trent,135445760,3,6098010841,,,,
Jose,Long,592405393,3,7277728279,,,,
Ray,Zapata,60903447,4,5167081837,,,,
Francis,Pearce,470849594,3,2182530686,,,,
Mary,Bullington,618253885,3,9169671535,,,,
Ira,Bray,551418020,2,6509386776,,,,
Francisco,Parmer,493112139,2,6608382367,,,,
Timothy,Lynch,564803379,3,6507416537,,,,
Sheila,Rowe,16281818,2,7817930474,,,,
Crystal,Ellis,4389429,2,2078536109,,,,
Norma,Schwandt,338128923,3,3097878695,,,,
Robert,Thielen,761018090,4,8652375396,,,,
Ricky,Darnell,4701862,4,2074377546,,,,
Roger,Morgan,526366023,2,6025069185,,,,
Margaret,Brandon,772467385,2,9043613246,,,,
Laura,Goddard,673038400,2,4048310306,,,,
Christopher,Whitt,603497062,2,5108733819,,,,
Marcia,Lauber,522156559,2,3036980654,,,,
Ross,Downey,491882066,4,4173549149,,,,
Harold,Charles,199701241,2,8147632027,,,,
Rosie,Anderson,360949945,2,8155548287,,,,
William,Ouellette,640249249,3,4093848077,,,,
Maria,Toler,680034477,4,7023411347,,,,
Kimberly,Perkins,401301995,2,6062994451,,,,
Carla,Molina,574649699,4,9075839894,,,,
Olivia,Angelo,142425669,4,7323407721,,,,
Alberta,Garces,574189340,4,9078362669,,,,
Gayle,Jones,600924674,3,6232219602,,,,
Janice,Garcia,213868095,2,4438414976,,,,
Tanya,Johnson,2341481,3,6032400518,,,,
William,Meunier,610450755,4,5106656584,,,,
Michael,Smith,268128480,3,3304879800,,,,
Jewel,McDonald,128074111,3,6316030649,,,,
Catherine,Hernandez,669300975,4,7067270822,,,,
Marion,Hand,188829617,4,7176082154,,,,
Ruth,Miller,572602730,4,8189695275,,,,
Joshua,Ortega,589542989,4,9416295956,,,,
Sue,Lawson,600431075,2,6025581132,,,,
Nancy,Frazier,428257912,4,6013938164,,,,
Jeff,Gonzalez,592029181,4,8503533943,,,,
Lyle,Merriman,139136789,3,2018939877,,,,
Sarah,Oliver,102622574,3,2129533167,,,,
Myra,Kelly,321142093,2,7088782164,,,,
Junior,Patterson,33603919,2,5084778470,,,,
Marilyn,Howard,469869828,4,2183376462,,,,
Michael,Rowell,303218412,2,8124651434,,,,
Regena,Roberts,432835071,3,5015204714,,,,
Ethel,Blue,508602664,2,4027640179,,,,
Patti,McCain,196107866,3,4843812795,,,,
Dawn,Drake,658162342,3,8437466573,,,,
Nicholas,Newkirk,363312937,4,3139906571,,,,
Dale,Mendez,116542222,2,9175737954,,,,
Charles,Nunes,373863120,3,2484143630,,,,
Patricia,Hamm,559414751,4,2138419216,,,,
Kathleen,Coulter,592340244,2,9412667356,,,,
Michael,Bynum,636504981,3,5125455833,,,,
Ashley,Reagan,307031762,3,5742076022,,,,
John,Fernandez,403344925,2,6067399452,,,,
Mathew,Standley,150545716,4,9082047960,,,,
Carol,Babineaux,611248792,2,6507355310,,,,
Dennis,King,428745930,2,6622470547,,,,
Roger,Aguilar,492686512,4,6367872966,,,,
Carmen,Dalke,685032957,4,9193095712,,,,
Elaine,Lacross,618327503,2,7607990934,,,,
Mary,Virgin,633341593,2,9405650734,,,,
Jennifer,Day,218500426,2,3017678240,,,,
Arthur,Love,43769016,3,2037595246,,,,
Marvin,Jones,517407721,3,4064718862,,,,
Kathryn,Wright,243391264,2,7046405520,,,,
Patsy,Baugher,502965835,3,7012937146,,,,
Robert,Sonnier,765341564,2,9287758942,,,,
Orville,Mitchell,669228303,2,4782136889,,,,
William,McIntyre,143582062,3,7322162773,,,,
Michael,Burns,275365045,2,6147849035,,,,
Christopher,Cortes,233160086,2,3049105866,,,,
David,Swindle,121365354,2,9175084524,,,,
Eric,Freeman,255999335,2,2293620387,,,,
John,Walker,767364854,3,8137120902,,,,
Joseph,White,222865112,4,3026221914,,,,
Josh,Rios,403445205,3,2709824244,,,,
Janie,Pearson,135163974,4,9084758223,,,,
Andrew,Soto,688033031,4,8285866298,,,,
Andy,Boyd,273361499,3,2163328782,,,,
Charles,Hofer,175707616,3,6105507953,,,,
Glenda,Hogans,445171241,3,9183652071,,,,
Michael,Perreault,505703978,3,4023240727,,,,
Lorena,Heller,570591039,3,3234604149,,,,
Michael,Miles,263360699,2,7862105320,,,,
Kathy,Knotts,564366275,2,2093988958,,,,
Glenn,Severson,179782943,3,7178617368,,,,
Sandra,Jones,310683622,2,7657811958,,,,
David,Ortiz,70287620,3,9173360322,,,,
Tamara,Deramus,567550110,2,4159826785,,,,
Nancy,Stalvey,759017358,4,9015986767,,,,
John,Jones,460340236,4,9725426386,,,,
Karen,Abernethy,685018711,3,2527999279,,,,
Ellen,Estrada,513224375,4,7856962527,,,,
Ernest,Rankin,262246519,4,7272977662,,,,
Barry,Weeks,626131556,2,7077441267,,,,
Betty,Andersen,159183050,4,7242067684,,,,
Ruben,Walker,769288850,4,4075870043,,,,
Harvey,Mejia,229575936,3,5409314130,,,,
Casey,Delacruz,769307073,4,4078499482,,,,
Henry,Johns,557960362,3,6197194681,,,,
Jason,Gay,208161957,2,8146645656,,,,
Judy,Herring,30121673,3,8578883962,,,,
Margaret,Clayton,418627904,2,2513452093,,,,
Floy,Oneil,343584717,3,3093748300,,,,
Steve,Sumlin,409549406,4,8652626649,,,,
Carl,Raney,321646475,4,7086919952,,,,
Thomas,Davidson,35052040,3,4016489227,,,,
Barbara,Link,511250668,2,9138906021,,,,
Mildred,Bryson,678074478,4,8706704062,,,,
Wendy,Schmidt,396963935,4,4146597360,,,,
Warren,Cass,418365403,3,2517471655,,,,
Kari,Smith,523302212,4,9708757056,,,,
Lisa,Baugh,393192210,3,4148413819,,,,
Betsy,Silva,271247212,2,6148322892,,,,
John,Dykes,765386437,2,4802767841,,,,
Matthew,Allen,106525569,4,2123092879,,,,
Rema,Seefeldt,12563248,2,7819313568,,,,
Alan,Hinz,645161656,4,9792104783,,,,
Deborah,Burnam,347889685,3,7736463319,,,,
Clarence,Caldwell,418868361,4,2562164908,,,,
Elise,Jackson,374580097,4,3134493799,,,,
Jimmie,Pauls,1844095,2,6037888046,,,,
Kevin,Crozier,699015349,4,7573132774,,,,
Patricia,King,473472430,4,5073413679,,,,
Juan,Estrada,396160033,4,6083496755,,,,
Bertha,Beam,550740464,4,5108378172,,,,
Andrew,Owens,45129824,3,8608109757,,,,
Keli,Zimmerman,219822085,4,3018377546,,,,
Lloyd,Terry,532523359,3,3606645862,,,,
Paul,Kite,40200577,3,2032245220,,,,
Dennis,Leto,460793839,3,7137799122,,,,
Timothy,Carr,515237306,3,9132534825,,,,
Barbara,Lawson,408258117,3,9317870736,,,,
Elaine,Fitzpatrick,79742717,2,9142452121,,,,
Lisa,Ramos,11209116,4,7817652154,,,,
Mark,Smith,392841582,2,7159465337,,,,
Shawn,Fuentes,383031573,3,8105250169,,,,
William,Mak,353686567,2,7732223664,,,,
Charles,Nelson,517201378,4,4065821286,,,,
Jane,Simental,158549495,4,9738310631,,,,
Tracie,Blank,687038211,2,8284872735,,,,
Jamaal,Dorsey,40047018,4,2034993606,,,,
James,Mertens,669123224,3,6782850460,,,,
Julie,Letourneau,458593553,3,2813299290,,,,
Shawn,Havel,373118068,4,6168487286,,,,
Philip,Bailey,75686546,2,6316218517,,,,
Krystal,Hale,614057668,4,8055224009,,,,
Jeremy,Winship,157469813,4,7326703880,,,,
Kenneth,Kline,595804826,2,3212594489,,,,
Francis,Hauser,286528008,2,9376241752,,,,
Dwight,Reyes,427157164,3,6013996457,,,,
Susan,Schnell,336420967,4,2177348179,,,,
David,Johnson,462279859,4,2109146623,,,,
William,Kramer,565936176,3,8185629916,,,,
Manuel,Doyle,766507734,3,3057926328,,,,
Kimberly,Almonte,272180133,4,2165917197,,,,
Rose,Rodriguez,247525743,3,8437664039,,,,
Vincent,Lord,521511814,2,7206294136,,,,
Joseph,Johnson,5242523,3,2076326053,,,,
Frances,Dyer,529830013,3,8015476725,,,,
Tom,Zajicek,103204707,2,5185857392,,,,
Danielle,Duhon,289906696,3,2163447749,,,,
Michael,Wolff,539057592,3,5093942807,,,,
Angel,Staley,363071995,3,5172503067,,,,
Ronald,Marshall,359661409,2,8473309071,,,,
Margaret,Preble,248892630,2,8432503555,,,,
Christina,Kendall,87883755,2,5169444457,,,,
Louis,Clegg,620606238,3,6613272307,,,,
Robert,Brunson,519186391,4,2085497972,,,,
Kristen,Cole,71725809,2,5188599356,,,,
Yvonne,Biggs,122034106,2,5166202650,,,,
Stacy,Venezia,157801391,4,9732731450,,,,
William,Kinlaw,316880563,4,8129345412,,,,
Candace,Tuck,665091646,2,3183223027,,,,
Hugh,Williams,241739465,4,9193323128,,,,
Joseph,Rogers,289749537,2,4199896312,,,,
Deborah,Shellenbarger,278901173,4,2164413204,,,,
Charles,Lewis,472924296,2,2187491322,,,,
Marilyn,Cooper,524523343,4,7209045376,,,,
Robert,Beckman,609076353,3,8059017381,,,,
Ray,Hux,109240289,4,9145874529,,,,
Jason,Forster,268016374,3,3304799326,,,,
Willard,Thornton,301380770,2,4402499048,,,,
Jamie,Gagne,691057232,2,2764036350,,,,
Frank,Quick,14520464,2,4135287225,,,,
Cecile,Bell,635309328,3,7137483285,,,,
Christopher,Carswell,639606308,2,8304518423,,,,
Byron,Smith,310298637,2,2192277272,,,,
Micah,Dent,571651871,4,8585358242,,,,
Edith,Green,487148332,4,5732098049,,,,
Nora,Hammontree,605475284,3,4083212679,,,,
Brett,Backus,507075841,2,4023072730,,,,
David,Steigerwald,196506970,2,6105468025,,,,
Robert,Kerney,332624795,2,7082049687,,,,
Juan,Durst,757019700,4,9316827690,,,,
Richard,Leonard,119865612,3,6462016934,,,,
Micheal,Gurley,534511836,2,3608821291,,,,
Chase,Grant,417961514,2,2516359956,,,,
David,Mercer,418900152,3,2052424248,,,,
Teresa,Vinson,167329797,2,6102597220,,,,
Joanne,Roberts,137267779,3,9088407713,,,,
Arthur,Robison,604621774,3,7603705915,,,,
Bruce,Sanchez,667269335,2,4046223072,,,,
Luke,Hickman,527741392,2,4804446996,,,,
Jose,Pace,463065321,2,9407226051,,,,
Myrna,Evans,619742910,4,2094894442,,,,
Cecelia,Candelaria,498622851,3,4172417320,,,,
Frederick,Kinney,210708073,3,8144322756,,,,
Richard,Murphy,562965835,4,2133596293,,,,
Alan,Kirby,643306802,2,9792553064,,,,
Cherish,Marlar,237416234,2,9198576294,,,,
John,Flores,80327823,3,6465422342,,,,
Ann,McCullough,537043462,3,5092332347,,,,
Patricia,Johnson,682073586,3,2525292861,,,,
Cynthia,Thomas,653204391,2,7202037979,,,,
Jeffrey,Scott,547794567,4,4083749167,,,,
Alexander,Graves,550970482,4,7602476132,,,,
Joseph,Ellsworth,152647796,2,7322474804,,,,
Stacy,Walters,400566991,2,8598859722,,,,
Jesse,Ramos,389236692,4,9204731240,,,,
Stacey,Huggins,401546749,2,8593836895,,,,
Thea,Carter,232161570,4,3045279788,,,,
Rhonda,Loomis,539282328,2,4255915997,,,,
Brian,Sullivan,772204631,2,3216746198,,,,
Stephen,Bennett,86481980,4,6315500637,,,,
Lawrence,Morgan,298104854,2,4402836926,,,,
Tonya,Cota,490096519,4,8166713366,,,,
Otis,Sample,633664490,4,3613622572,,,,
Donald,Katzer,320060305,4,7735626742,,,,
Norman,Gravois,616351124,2,6192914397,,,,
Fredia,Nantz,348487843,4,6184660382,,,,
Janie,Medders,536373665,3,2069189795,,,,
Michael,McJunkin,632706901,4,2547919840,,,,
Brenda,Gregory,141520852,2,7323669245,,,,
Charles,Haywood,20189030,2,7814442416,,,,
Vanessa,Chiesa,490584501,4,8168188463,,,,
Kathy,Kettler,447082602,4,5804501641,,,,
Anthony,Allen,296645715,2,6142879252,,,,
John,Walsh,384588386,3,5866630869,,,,
Joyce,Saucier,691018996,3,2762516338,,,,
Florence,Castellano,219452181,3,4438590287,,,,
Douglas,Moody,492095685,3,4172154886,,,,
Sara,Edwards,326079544,2,3097752770,,,,
Gordon,Giltner,380504203,2,2319234611,,,,
Kathleen,Cannon,434375446,4,9852695182,,,,
Susan,Childress,40048149,2,8607288400,,,,
Kimberly,Russell,492108726,4,3145035406,,,,
Vicente,Lane,757017340,3,4236197574,,,,
Angel,Buchanan,502322047,4,7018465098,,,,
Holly,Carter,488172809,3,3145424252,,,,
Joy,Flores,267513277,3,9044706052,,,,
Lillian,Jackson,97349131,2,8452061318,,,,
Michael,Woolery,587445521,2,6014672888,,,,
Christopher,Colon,263851759,3,9414799827,,,,
Wilma,Smith,154189693,2,2018856078,,,,
James,Garcia,687095240,2,3363469358,,,,
Oscar,Stolte,520944741,3,3078372149,,,,
Janis,Tucker,509186862,3,7854363627,,,,
Earl,Jones,698012281,2,7576560786,,,,
Eric,Fann,635928286,2,9403901857,,,,
Ross,Jones,456825784,3,4325234091,,,,
Edna,Meehan,215243584,4,4439747099,,,,
Jennifer,Edler,770327743,2,9042861563,,,,
Alena,Zhao,499016670,2,5738585070,,,,
Fred,Iversen,31743590,3,5087621438,,,,
Alison,Kight,643428284,3,9723368549,,,,
Jennifer,Goodrum,45367413,2,8604717769,,,,
Harold,Williams,126018580,4,7169304340,,,,
Dan,Johnson,485467290,3,3194620218,,,,
Gerald,Nelson,641488863,4,5125903395,,,,
Mary,Hawkins,539686005,3,5092628274,,,,
Laura,Scott,93780098,2,3155560232,,,,
Eileen,Keenan,619568895,3,9512438923,,,,
George,Overton,450911187,2,8062284140,,,,
James,Merced,633883097,2,8325134276,,,,
Jennifer,Morris,670183909,4,2293716702,,,,
Thomas,Null,639908805,3,9407163898,,,,
Gladys,Broussard,616217223,4,3107081956,,,,
Cynthia,Ward,630520707,2,2812143418,,,,
Edward,Thompson,206609353,4,7244679354,,,,
Deborah,Ford,529635521,3,8012563498,,,,
William,Weintraub,316072602,4,3172807183,,,,
Marie,Grooms,212092153,2,3012744997,,,,
Terry,Ponder,529420375,4,4354175015,,,,
Erica,Coley,686059712,3,3367533484,,,,
Evan,Bauer,474541913,3,9522587602,,,,
Dora,Toller,525459760,2,5055175313,,,,
Johnny,Moreno,760016056,4,9312665971,,,,
Christopher,Stevens,476164705,2,9528535678,,,,
Maria,Guzman,593325662,2,3525324040,,,,
Raymond,Painter,595391987,2,7274126774,,,,
George,Wilson,590969347,4,8509731486,,,,
Wilma,Kindig,661015825,2,3183303912,,,,
Albert,Davis,366883013,3,9062284205,,,,
Hannah,Hartman,439771922,3,3186520126,,,,
Carl,Banks,133763985,4,6312913029,,,,
Carol,Cornman,556403475,3,5306777313,,,,
Emile,Moore,483238820,3,7127943388,,,,
Eun,Gessner,254199994,2,4045576198,,,,
Eleanor,Franklin,394883515,3,2629194678,,,,
Vivian,Tollefson,467224313,2,9726183010,,,,
Randall,Abbott,338743570,2,3099774366,,,,
Floretta,Rivera,469104280,2,5077658157,,,,
Mary,Morgan,277808479,4,3309387612,,,,
Andrea,Tejeda,561209408,4,5303683688,,,,
Joseph,McNeal,114249212,3,2126441125,,,,
Daniel,McNamara,679090202,3,5014827995,,,,
Mark,Craft,629348061,4,9363289644,,,,
Samantha,Stahl,190035130,3,5706016517,,,,
Sandra,Abbott,524794268,4,9704332405,,,,
Anthony,Torres,247931686,3,8642881731,,,,
Glenda,Hopkins,543907357,4,5414771303,,,,
Jack,Huff,556427477,2,3104496317,,,,
Theresa,Foster,296584414,3,5134602683,,,,
Richard,Getty,698014580,4,5409974761,,,,
Kenneth,Skinner,512230031,3,6203246913,,,,
Tamra,Smith,693012611,2,7037965465,,,,
Felix,Handy,13820288,3,7817126379,,,,
Ashley,Huebner,329827399,2,7089444432,,,,
Jacob,Martin,215043991,3,4103633130,,,,
William,Bartel,691054588,2,5406537669,,,,
Carla,Schlosser,520121918,3,3079209905,,,,
Jim,Garza,294704342,2,7409874208,,,,
Phillip,Mannings,649096739,2,5058388358,,,,
Patrick,Irizarry,465954480,4,2148976136,,,,
Robin,Williams,532687928,4,2062773341,,,,
Matthew,Young,764056433,2,5203198673,,,,
Charles,Eddins,171327348,4,6104799769,,,,
Victoria,Turnbull,424169713,2,2516488991,,,,
Betty,Carey,65090375,4,2129158247,,,,
Robert,Louis,365211148,2,2695986590,,,,
Michael,Sorrells,328603714,2,3092773786,,,,
Edward,Rosa,374462778,2,2699213774,,,,
Elliott,Carlisle,147609137,4,7326382119,,,,
Jim,Pearson,1660525,3,6035433992,,,,
Pamela,Mechling,97703863,2,5186101805,,,,
Karissa,Sandler,530882174,4,7759011857,,,,
Michael,Negrin,481782812,4,5159341142,,,,
Angel,Register,415915731,2,6156960860,,,,
David,Dunham,7406251,3,2072965820,,,,
Wm,Clay,362121789,2,2312376060,,,,
Charles,Farwell,602350127,4,9495449160,,,,
Arthur,Buss,665090199,3,2257671254,,,,
Todd,Paulson,682057393,2,7045273997,,,,
Patricia,Schmitt,35606794,2,4018169414,,,,
Juan,Santiago,2305944,4,6033915219,,,,
Ken,Etheridge,443822425,4,9187391221,,,,
Evelyn,Milligan,574106805,2,9075528224,,,,
Barbara,Cook,320052057,2,2172595270,,,,
Theresa,Tobin,625160647,3,4083761107,,,,
Mark,Nagel,165748299,3,5709668518,,,,
Margaret,Otto,544136672,2,5032029111,,,,
Lowell,Nunez,564097926,2,7143782622,,,,
Robert,Mulholland,534011236,3,2532197787,,,,
Jason,Castillo,468294809,2,5073546653,,,,
Christopher,Kopp,352327332,2,3092235768,,,,
Edward,Cochran,355887049,2,7088595852,,,,
Jill,Galloway,522401801,3,7193480654,,,,
Gary,Ulrich,642120854,2,9793184537,,,,
David,Rasmussen,380804778,3,9893014146,,,,
Beth,Winter,377033317,4,2695861487,,,,
Jessica,Russell,49643644,3,8607966397,,,,
James,Funk,678015157,4,5014056600,,,,
Erna,Hudson,569212355,4,7143328272,,,,
Keena,Krause,678101981,2,5015259891,,,,
Jane,Ervin,618055775,4,6264624248,,,,
Vickie,Stone,30563271,4,9783687378,,,,
James,Hoggard,566847334,3,2092955777,,,,
Karen,Ralph,307227394,2,3173351760,,,,
Jonathan,Fuentes,758010305,2,8652359583,,,,
Dorothy,White,553271239,2,9252973169,,,,
Joshua,Voss,528060027,4,8014693350,,,,
David,Vasquez,422576547,3,3347926745,,,,
Elaine,Cooper,197826440,4,7243729105,,,,
Natalie,Cohen,511922892,4,6207024779,,,,
Patricia,Marvin,620516180,4,8054930195,,,,
Mary,Conner,228025802,4,5407788844,,,,
Michelle,Maldonado,519390594,4,2085802141,,,,
Christopher,Cobb,769244026,3,7862874573,,,,
John,Childs,86056246,3,6466523400,,,,
Marci,Collum,531700668,4,5097734422,,,,
Abby,McMullen,464480552,4,8179061042,,,,
Sean,Britton,636687427,4,4699413552,,,,
Christopher,Vowels,471057367,4,5078346845,,,,
Clarence,Berg,617484326,4,5105947255,,,,
Susan,Mitchell,476269037,3,5072376526,,,,
Paul,McCraw,494226034,4,5733769239,,,,
Mary,Brown,624036692,3,8186688551,,,,
Lauren,Montgomery,60541061,3,3478669092,,,,
Walter,Tejada,611820049,4,9518926611,,,,
Rod,Yale,318427147,3,2176443603,,,,
Darrel,Ford,288083111,4,4192952362,,,,
Alonzo,Stickler,25668778,4,5082129913,,,,
Diana,Michael,235241543,3,3048239428,,,,
Brenda,Burgher,381567106,2,8108781265,,,,
Katlyn,Watkins,359105053,4,6189174407,,,,
Cody,Horstman,336486777,3,8478304027,,,,
Tony,Cox,316203926,2,8126686647,,,,
Matthew,Tarwater,694017258,4,8042144458,,,,
Lorraine,Garcia,604538719,2,3232266922,,,,
Ervin,McAllister,47426489,3,2039962507,,,,
Jessica,Ware,765035621,2,6027059439,,,,
Ronald,Dicken,625666321,3,5303881041,,,,
Beverly,Brown,8685995,3,8023841344,,,,
Scott,Bryant,566292669,4,7077903878,,,,
Beulah,Selvage,669246011,2,6789777247,,,,
Sharon,Marquez,555621609,3,7077282694,,,,
John,Wolk,427977248,4,6012831501,,,,
Barbara,Giannone,425732503,2,6623352160,,,,
Kimberly,Williamson,45052613,4,8602927189,,,,
Elizabeth,Kowalsky,266552317,2,3055749100,,,,
James,Blackwelder,312302335,3,2602244302,,,,
Joshua,White,361704394,2,7734041552,,,,
Leslie,Herrera,118464485,4,2129199778,,,,
James,Hsu,533017696,2,5099896133,,,,
Nikki,Williams,568393153,3,5102479251,,,,
Brenda,Storer,454631632,4,4323858884,,,,
Gail,Lakey,307137559,2,7659477753,,,,
William,Steele,601807719,4,6029197101,,,,
Jimmy,West,365985701,4,7345793596,,,,
James,Sandoval,216034570,2,3018246522,,,,
Essie,Capetillo,496448322,3,8168713931,,,,
Harriet,Garrett,512030985,4,7854541919,,,,
Tara,Moses,217293651,3,4104031137,,,,
Alberto,Phillips,610411771,4,2133254446,,,,
Sun,Wade,16627528,2,7816470146,,,,
Bridget,Garner,256466628,4,6783291168,,,,
Linda,Redd,129788241,3,9147687041,,,,
Debra,Belgrave,464424472,4,5126905491,,,,
Mary,Debellis,240067923,3,3365167883,,,,
Alfred,Smith,542727845,4,5036475421,,,,
James,Jacobs,568823352,2,5596072856,,,,
Gloria,Burley,431090946,4,8707065396,,,,
Patrick,Kuntz,286017863,3,3302455982,,,,
Angelia,Harrell,579268685,4,2026860742,,,,
Jeanne,Good,51782634,3,8456062749,,,,
Stacie,Dudek,389606469,2,6083922237,,,,
Marie,Sorensen,179127494,3,5709889122,,,,
Jeffrey,Cundiff,428287259,4,6628485850,,,,
Shamika,Dias,627866807,3,2147043846,,,,
Terence,Mathews,372030467,4,5174397082,,,,
Sylvia,Diggs,644820262,3,9368689919,,,,
Wilfred,Speers,463366865,2,4097470161,,,,
Rachel,Conrad,589025995,3,3056252427,,,,
Wilbert,Foster,21077465,2,8573074841,,,,
Jermaine,Peavler,226516918,3,8048290774,,,,
William,Thompson,682039588,2,8283656636,,,,
Benito,Fox,449498884,3,9155881617,,,,
Juanita,Bouldin,606016831,4,5309984193,,,,
Alyson,Lee,767017477,3,9542562293,,,,
Ronald,Johnston,534390835,2,3605673650,,,,
Wayne,Sosa,685053078,2,3362953086,,,,
Mary,Huddleston,147246697,4,2016855006,,,,
Ann,Carter,516146511,4,4063281682,,,,
Michael,Eberhardt,422331039,4,2053273124,,,,
Sylvia,Scott,266210019,4,7862147993,,,,
Gretchen,Brown,569463224,3,5107734045,,,,
Lanny,Clark,377643379,4,3139334405,,,,
Rick,Hampton,492368500,2,6607449143,,,,
Kathleen,Eide,200324085,3,6102805380,,,,
Juan,Brooks,653288258,3,3032985178,,,,
Alvina,Kapoor,62059175,3,2127486443,,,,
Scott,Hurd,398449223,2,7156514489,,,,
Arthur,Hebert,472747072,4,6127306154,,,,
James,Mora,396125865,3,9207392580,,,,
Nettie,Hall,637056339,4,4097209190,,,,
Ramon,Wagner,595476669,3,5614498454,,,,
Amy,Miera,357640512,3,6306035548,,,,
Raymond,Wooding,651143031,3,7202321315,,,,
Brett,Miller,533188230,4,5094751612,,,,
Vernon,Via,373768670,4,9067707638,,,,
Ruth,Troupe,643687652,3,8069466797,,,,
Belinda,Kelley,158115161,2,8562747663,,,,
Beatrice,Gelb,388544869,4,7155392841,,,,
Bryan,Douglas,288669488,4,9374268673,,,,
Mary,Jansen,374101852,4,9894145268,,,,
Collen,Emmons,485689469,2,7123650781,,,,
Helen,Clanton,230302670,4,8046872969,,,,
Estella,Simmons,516080166,2,4064741773,,,,
Darlene,Wallace,621642673,4,9512887639,,,,
Brian,Eslick,206448203,4,2155494101,,,,
Helene,Morgan,112541899,2,9176299198,,,,
Anna,Innis,180321983,4,2156141300,,,,
Kathy,Lukasik,485353636,2,3192174116,,,,
Raymonde,Montano,768468244,3,4072771772,,,,
Russell,Norris,231641893,4,5403739631,,,,
Florence,Hart,267260432,3,2394641172,,,,
Tanya,Bowen,528500613,3,4357305570,,,,
Chester,Pridemore,687093688,2,9103596659,,,,
Patricia,Webber,506393147,2,3089409246,,,,
Beth,Fauver,549280980,2,2134894432,,,,
James,Wadsworth,9484936,4,8022786290,,,,
Esther,Reid,414542320,2,6153092139,,,,
Anthony,Chatman,97942818,4,7184221251,,,,
Erin,Huerta,602664483,3,4088279397,,,,
Earleen,Greenawalt,140301833,4,6096737845,,,,
Esteban,Lemus,624781232,3,4086230307,,,,
Irene,Trotter,261955190,2,5618600582,,,,
James,Torres,87763314,3,9149970528,,,,
Vera,Spurlock,111019970,3,9143829488,,,,
Lisa,Swing,639031125,3,9036873937,,,,
Luz,Decker,378782542,2,7345622963,,,,
Patricia,Roy,87944964,4,6317031787,,,,
Carmen,Ellis,489209618,2,4173317560,,,,
Hazel,Chandler,544616228,2,5417562256,,,,
Blanca,Trivette,266330349,3,7724928043,,,,
Douglas,Miller,697013552,3,4344545284,,,,
Brandy,Jarmon,310091929,3,8123946538,,,,
Debra,Nguyen,185626341,4,7176893642,,,,
Thelma,Tyree,85384158,4,5163517109,,,,
Luise,Gabbert,758016106,3,6155256577,,,,
Robin,Henderson,14303125,2,6172843590,,,,
Giuseppe,Parrott,403446594,4,5026450524,,,,
Shari,Irvin,508359388,4,3087721773,,,,
Maria,Gray,473103385,4,3203081986,,,,
Lloyd,Stonecipher,621058328,3,4084801086,,,,
Patricia,Chapin,549268573,4,8053749852,,,,
Jody,Hunt,364947423,4,2485279710,,,,
James,Bledsoe,126402558,4,8455620171,,,,
David,Frost,652140623,3,7198684667,,,,
Margaret,Cantu,573175741,4,9094225641,,,,
Miriam,Wade,450355792,2,2147784307,,,,
Robert,Weatherford,113704701,3,5185832568,,,,
Bobbie,Ericson,445907129,4,9187866241,,,,
April,Collins,312279825,3,7658591408,,,,
Joseph,Holt,348043337,3,6306773780,,,,
Thomas,Muse,33586145,3,7812481642,,,,
Grady,Brown,550222414,3,4083233462,,,,
Ray,Brown,473193407,4,5075357464,,,,
Jerry,Young,306168769,2,8127662620,,,,
Brian,Kaufman,124546511,2,5855814606,,,,
Marsha,Morrison,182626132,2,4847717490,,,,
Jordan,Eastham,551486539,2,8588769352,,,,
Vanessa,Brown,356103133,2,6308298925,,,,
Dori,Hernandez,9440156,4,8027047835,,,,
Carmen,Broussard,419608489,3,3346329525,,,,
Johnny,Gleaton,40281996,3,8606978280,,,,
Robert,Torres,750013901,4,8089677265,,,,
Louis,Davenport,456060108,3,9364146263,,,,
James,Logan,310842294,3,2607101848,,,,
Tracy,Sheffield,431293539,2,4795874420,,,,
Sharon,Anderson,674038378,2,9124121313,,,,
Gilberto,Beauchesne,440761137,3,9189662907,,,,
Jennifer,Leonard,566825418,3,7145901256,,,,
Mary,Yates,270843251,2,3309987174,,,,
Connie,Suggs,258704979,2,6782836830,,,,
Laurie,Gerson,493072891,4,6608598000,,,,
Joseph,Bowen,240716063,2,9106123562,,,,
Venus,Wasser,287042126,4,9378488738,,,,
Matthew,Weis,111563820,3,9174104784,,,,
Richard,Mason,476362058,4,6125107093,,,,
Carl,Martin,630014643,3,5123015106,,,,
Charles,Tillman,311135696,4,8124109684,,,,
Jimmy,Gonzalez,444409742,2,4057337167,,,,
Sol,Kohler,190383778,2,7242816271,,,,
Joseph,Watson,590462303,2,8504693248,,,,
Karen,Leonardo,759010486,2,9014090824,,,,
Jesse,Harper,535803419,2,3606778095,,,,
James,Iddings,771481189,3,7725763634,,,,
Evelyn,Hill,15167926,4,3393378882,,,,
Ralph,Kellogg,609122922,3,8183576022,,,,
Sharon,Eason,344609269,4,3127291685,,,,
Edward,Brown,417708866,3,2565078183,,,,
Marion,Ridgeway,551025291,3,3104077117,,,,
Anthony,Gardner,673124979,2,2298967085,,,,
Peggy,Rochester,57142961,3,5189248952,,,,
Joseph,England,630725275,4,9033939433,,,,
Mark,Vasquez,185500765,2,4125196507,,,,
Kathleen,Walters,573808327,3,2092856734,,,,
Todd,Moore,28760277,4,7745496685,,,,
Mark,Brayton,535395719,2,2067162092,,,,
